TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.0958267452445978,4010,537.6,12.1,0.00261453028093735,-0.123257246651768
0.0958267452445978,4025,523.3,12.7,0.00261453028093735,-0.119523577099719
0.0958267452445978,4040,508.9,13.4,0.00261453028093735,-0.115803795997187
0.0958267452445978,4050,499.25,13.8,0.00261453028093735,-0.113331606851798
0.0958267452445978,4060,490.25,14.3,0.00261453028093735,-0.110865514356605
0.0958267452445978,4070,480.45,14.9,0.00261453028093735,-0.108405488515742
0.0958267452445978,4075,475.75,15.1,0.00261453028093735,-0.10717774127742
0.0958267452445978,4080,470.8,15.4,0.00261453028093735,-0.105951499554176
0.0958267452445978,4090,461.25,16,0.00261453028093735,-0.103503517915535
0.0958267452445978,4100,452.05,16.6,0.00261453028093735,-0.101061514259984
0.0958267452445978,4110,442.7,17.2,0.00261453028093735,-0.0986254594621027
0.0958267452445978,4120,433.3,17.85,0.00261453028093735,-0.0961953246088109
0.0958267452445978,4125,428.65,18.2,0.00261453028093735,-0.0949824681836017
0.0958267452445978,4130,424.05,18.5,0.00261453028093735,-0.0937710809973045
0.0958267452445978,4140,414.65,19.25,0.00261453028093735,-0.0913527001330229
0.0958267452445978,4150,405.55,20,0.00261453028093735,-0.0889401537276391
0.0958267452445978,4160,396.3,20.8,0.00261453028093735,-0.086533413697074
0.0958267452445978,4170,387.45,21.6,0.00261453028093735,-0.0841324521595359
0.0958267452445978,4175,382.95,22.05,0.00261453028093735,-0.0829341296674272
0.0958267452445978,4180,378.4,22.45,0.00261453028093735,-0.081737241433581
0.0958267452445978,4190,369.4,23.35,0.00261453028093735,-0.0793477540361995
0.0958267452445978,4200,360.35,24.25,0.00261453028093735,-0.0769639626809234
0.0958267452445978,4210,351.2,25.25,0.00261453028093735,-0.0745858402759559
0.0958267452445978,4220,342.4,26.25,0.00261453028093735,-0.0722133599223255
0.0958267452445978,4225,337.6,26.8,0.00261453028093735,-0.0710292271611088
0.0958267452445978,4230,333.3,27.35,0.00261453028093735,-0.0698464949120593
0.0958267452445978,4240,324.25,28.45,0.00261453028093735,-0.0674852187263795
0.0958267452445978,4245,319.9,29.05,0.00261453028093735,-0.0663066682069353
0.0958267452445978,4250,315.5,29.6,0.00261453028093735,-0.0651295050339204
0.0958267452445978,4255,311.15,30.2,0.00261453028093735,-0.0639537259449085
0.0958267452445978,4260,306.8,30.8,0.00261453028093735,-0.0627793276889669
0.0958267452445978,4265,302.4,31.45,0.00261453028093735,-0.0616063070266035
0.0958267452445978,4270,298.05,32.1,0.00261453028093735,-0.0604346607297128
0.0958267452445978,4275,293.5,32.7,0.00261453028093735,-0.0592643855815223
0.0958267452445978,4290,280.7,34.7,0.00261453028093735,-0.0557617550303203
0.0958267452445978,4300,272.25,36.2,0.00261453028093735,-0.0534334652707291
0.0958267452445978,4305,267.85,36.9,0.00261453028093735,-0.0522713500905518
0.0958267452445978,4310,263.6,37.65,0.00261453028093735,-0.0511105838545896
0.0958267452445978,4315,259.35,38.4,0.00261453028093735,-0.0499511634348546
0.0958267452445978,4320,255.15,39.2,0.00261453028093735,-0.048793085714227
0.0958267452445978,4325,251.05,40,0.00261453028093735,-0.0476363475864032
0.0958267452445978,4330,246.85,40.8,0.00261453028093735,-0.0464809459558475
0.0958267452445978,4335,242.7,41.6,0.00261453028093735,-0.0453268777377408
0.0958267452445978,4340,238.4,42.45,0.00261453028093735,-0.0441741398579324
0.0958267452445978,4350,230.25,44.2,0.00261453028093735,-0.0418726428696532
0.0958267452445978,4355,226.1,45.1,0.00261453028093735,-0.0407238776657798
0.0958267452445978,4360,222,46,0.00261453028093735,-0.039576430609303
0.0958267452445978,4365,217.95,46.9,0.00261453028093735,-0.0384302986786804
0.0958267452445978,4370,213.95,47.9,0.00261453028093735,-0.0372854788627472
0.0958267452445978,4375,209.85,48.8,0.00261453028093735,-0.0361419681606681
0.0958267452445978,4385,201.8,50.8,0.00261453028093735,-0.0338588621460996
0.0958267452445978,4390,197.85,51.85,0.00261453028093735,-0.0327192608831659
0.0958267452445978,4400,189.95,53.95,0.00261453028093735,-0.0304439470460304
0.0958267452445978,4405,186,55.05,0.00261453028093735,-0.0293082285821031
0.0958267452445978,4410,182.15,56.2,0.00261453028093735,-0.0281737985114913
0.0958267452445978,4420,174.45,58.5,0.00261453028093735,-0.0259087918806392
0.0958267452445978,4425,170.55,59.65,0.00261453028093735,-0.0247782095103531
0.0958267452445978,4430,166.7,60.85,0.00261453028093735,-0.0236489039132017
0.0958267452445978,4435,163,62.1,0.00261453028093735,-0.0225208722087031
0.0958267452445978,4440,159.2,63.35,0.00261453028093735,-0.0213941115261125
0.0958267452445978,4445,155.45,64.65,0.00261453028093735,-0.0202686190043781
0.0958267452445978,4450,151.75,65.95,0.00261453028093735,-0.0191443917920971
0.0958267452445978,4455,148.35,67.3,0.00261453028093735,-0.0180214270474733
0.0958267452445978,4460,144.75,68.6,0.00261453028093735,-0.0168997219382732
0.0958267452445978,4470,137.55,71.4,0.00261453028093735,-0.0146600793447685
0.0958267452445978,4475,134,72.9,0.00261453028093735,-0.0135421362434272
0.0958267452445978,4480,130.25,74.3,0.00261453028093735,-0.0124254415433522
0.0958267452445978,4485,126.75,75.9,0.00261453028093735,-0.0113099924594865
0.0958267452445978,4490,123.3,77.4,0.00261453028093735,-0.010195786216083
0.0958267452445978,4495,119.9,79,0.00261453028093735,-0.00908282004666239
0.0958267452445978,4500,116.5,80.6,0.00261453028093735,-0.00797109119397185
0.0958267452445978,4505,113.15,82.2,0.00261453028093735,-0.00686059690994473
0.0958267452445978,4510,109.9,83.9,0.00261453028093735,-0.00575133445565892
0.0958267452445978,4515,106.65,85.6,0.00261453028093735,-0.0046433011012972
0.0958267452445978,4520,103.4,87.4,0.00261453028093735,-0.00353649412610617
0.0958267452445978,4525,100.2,89.2,0.00261453028093735,-0.00243091081835648
0.0958267452445978,4530,97,91,0.00261453028093735,-0.00132654847530332
0.0958267452445978,4535,93.9,92.9,0.00261453028093735,-0.000223404403145977
0.0958267452445978,4540,90.8,94.8,0.00261453028093735,0.00087852408301078
0.0958267452445978,4545,87.8,96.8,0.00261453028093735,0.00197923965919627
0.0958267452445978,4550,84.8,98.75,0.00261453028093735,0.00307874499261312
0.0958267452445978,4555,81.85,100.85,0.00261453028093735,0.00417704274167567
0.0958267452445978,4560,78.9,102.95,0.00261453028093735,0.0052741355560487
0.0958267452445978,4565,76.1,105.05,0.00261453028093735,0.00637002607668595
0.0958267452445978,4570,73.3,107.3,0.00261453028093735,0.00746471693586745
0.0958267452445978,4575,70.5,109.5,0.00261453028093735,0.00855821075723871
0.0958267452445978,4580,67.8,111.8,0.00261453028093735,0.00965051015584762
0.0958267452445978,4585,65.2,114.15,0.00261453028093735,0.0107416177381822
0.0958267452445978,4590,62.6,116.6,0.00261453028093735,0.0118315361022079
0.0958267452445978,4600,57.6,121.4,0.00261453028093735,0.0140078155248034
0.0958267452445978,4605,55.15,124.1,0.00261453028093735,0.0150941817370242
0.0958267452445978,4610,52.8,126.7,0.00261453028093735,0.0161793690383111
0.0958267452445978,4620,48.25,132.1,0.00261453028093735,0.0183462171234016
0.0958267452445978,4625,46.05,134.95,0.00261453028093735,0.0194278829941426
0.0958267452445978,4630,43.95,137.75,0.00261453028093735,0.0205083801278967
0.0958267452445978,4635,41.85,140.8,0.00261453028093735,0.0215877110475725
0.0958267452445978,4640,39.9,143.65,0.00261453028093735,0.022665878267918
0.0958267452445978,4645,37.95,146.8,0.00261453028093735,0.0237428842955559
0.0958267452445978,4650,36.1,149.85,0.00261453028093735,0.024818731629019
0.0958267452445978,4655,34.3,153.15,0.00261453028093735,0.0258934227587844
0.0958267452445978,4660,32.55,156.3,0.00261453028093735,0.0269669601673085
0.0958267452445978,4665,30.9,159.55,0.00261453028093735,0.0280393463290613
0.0958267452445978,4670,29.3,162.95,0.00261453028093735,0.02911058371056
0.0958267452445978,4675,27.7,166.4,0.00261453028093735,0.0301806747704044
0.0958267452445978,4680,26.25,169.95,0.00261453028093735,0.0312496219593094
0.0958267452445978,4685,24.8,173.55,0.00261453028093735,0.0323174277201395
0.0958267452445978,4690,23.5,177.2,0.00261453028093735,0.0333840944879421
0.0958267452445978,4695,22.15,180.95,0.00261453028093735,0.0344496246899803
0.0958267452445978,4700,20.9,184.65,0.00261453028093735,0.035514020745767
0.0958267452445978,4705,19.7,188.2,0.00261453028093735,0.036577285067097
0.0958267452445978,4710,18.6,192.05,0.00261453028093735,0.0376394200580803
0.0958267452445978,4715,17.5,196,0.00261453028093735,0.038700428115175
0.0958267452445978,4720,16.45,200.1,0.00261453028093735,0.0397603116272181
0.0958267452445978,4725,15.45,204,0.00261453028093735,0.0408190729754601
0.0958267452445978,4730,14.55,208.3,0.00261453028093735,0.0418767145335956
0.0958267452445978,4735,13.65,212.35,0.00261453028093735,0.0429332386677955
0.0958267452445978,4740,12.85,216.65,0.00261453028093735,0.0439886477367393
0.0958267452445978,4745,12.05,221,0.00261453028093735,0.0450429440916453
0.0958267452445978,4750,11.3,225.15,0.00261453028093735,0.0460961300763039
0.0958267452445978,4755,10.6,229.2,0.00261453028093735,0.0471482080271076
0.0958267452445978,4760,9.9,233.65,0.00261453028093735,0.0481991802730826
0.0958267452445978,4765,9.3,237.95,0.00261453028093735,0.0492490491359196
0.0958267452445978,4770,8.7,242.45,0.00261453028093735,0.0502978169300039
0.0958267452445978,4775,8.1,246.9,0.00261453028093735,0.0513454859624476
0.0958267452445978,4780,7.6,251.4,0.00261453028093735,0.0523920585331186
0.0958267452445978,4790,6.6,260.45,0.00261453028093735,0.054481923452578
0.0958267452445978,4800,5.8,269.7,0.00261453028093735,0.0565674299435993
0.0958267452445978,4810,5.05,278.95,0.00261453028093735,0.058648596147424
0.0958267452445978,4820,4.4,288.3,0.00261453028093735,0.060725440092263
0.0958267452445978,4825,4.15,293,0.00261453028093735,0.0617622468207033
0.0958267452445978,4840,3.35,307.25,0.00261453028093735,0.0648662327582945
0.0958267452445978,4850,2.95,316.7,0.00261453028093735,0.0669302169791459
0.0958267452445978,4860,2.525,326.55,0.00261453028093735,0.0689899499421566
0.0958267452445978,4875,2.075,341,0.00261453028093735,0.0720716164795645
0.0958267452445978,4900,1.5,365.35,0.00261453028093735,0.0771867171463349
0.0958267452445978,4950,0.775,414.5,0.00261453028093735,0.087339088610353
0.0958267452445978,5000,0.425,464.25,0.00261453028093735,0.0973894244638544
0.0958267452445978,5050,0.275,513.95,0.00261453028093735,0.107339755317022
0.0958267452445978,5100,0.175,563.6,0.00261453028093735,0.117192051760034
0.0958267452445978,5200,0.1,663.45,0.00261453028093735,0.136610137617136
0.114992094293517,3750,791.85,7.85,0.0032437769096372,-0.190030736231035
0.114992094293517,3800,742.85,8.9,0.0032437769096372,-0.176785509481014
0.114992094293517,3850,694.5,10.15,0.0032437769096372,-0.163713427913661
0.114992094293517,3900,646.1,11.7,0.0032437769096372,-0.150810023077753
0.114992094293517,3950,597.7,13.6,0.0032437769096372,-0.138070997300324
0.114992094293517,4000,550,15.95,0.0032437769096372,-0.125492215093464
0.114992094293517,4050,503.4,18.85,0.0032437769096372,-0.113069695094906
0.114992094293517,4100,456.9,22.3,0.0032437769096372,-0.100799602503092
0.114992094293517,4125,433.95,24.3,0.0032437769096372,-0.09472055642671
0.114992094293517,4150,411.25,26.5,0.0032437769096372,-0.0886782419707473
0.114992094293517,4175,388.75,29,0.0032437769096372,-0.0826722179105354
0.114992094293517,4200,366.25,31.65,0.0032437769096372,-0.0767020509240317
0.114992094293517,4225,344.35,34.6,0.0032437769096372,-0.0707673154042171
0.114992094293517,4250,322.65,37.85,0.0032437769096372,-0.0648675932770288
0.114992094293517,4260,313.95,39.2,0.0032437769096372,-0.0625174159320752
0.114992094293517,4270,305.4,40.6,0.0032437769096372,-0.0601727489728211
0.114992094293517,4275,301.15,41.4,0.0032437769096372,-0.0590024738246307
0.114992094293517,4280,296.85,42.1,0.0032437769096372,-0.0578335666196488
0.114992094293517,4290,288.4,43.6,0.0032437769096372,-0.0554998432734286
0.114992094293517,4300,279.95,45.2,0.0032437769096372,-0.0531715535138375
0.114992094293517,4310,271.55,46.9,0.0032437769096372,-0.0508486720976979
0.114992094293517,4320,263.25,48.5,0.0032437769096372,-0.0485311739573354
0.114992094293517,4325,259.1,49.4,0.0032437769096372,-0.0473744358295117
0.114992094293517,4330,255,50.3,0.0032437769096372,-0.0462190341989558
0.114992094293517,4340,246.85,52.1,0.0032437769096372,-0.0439122281010408
0.114992094293517,4350,238.8,54,0.0032437769096372,-0.0416107311127616
0.114992094293517,4360,230.6,55.9,0.0032437769096372,-0.0393145188524113
0.114992094293517,4370,222.6,57.9,0.0032437769096372,-0.0370235671058555
0.114992094293517,4375,218.65,58.95,0.0032437769096372,-0.0358800564037765
0.114992094293517,4380,214.7,60,0.0032437769096372,-0.0347378518249995
0.114992094293517,4390,206.85,62.15,0.0032437769096372,-0.0324573491262743
0.114992094293517,4400,198.9,64.35,0.0032437769096372,-0.0301820352891388
0.114992094293517,4410,191.4,66.7,0.0032437769096372,-0.0279118867545996
0.114992094293517,4420,183.75,69.05,0.0032437769096372,-0.0256468801237475
0.114992094293517,4425,180.1,70.25,0.0032437769096372,-0.0245162977534614
0.114992094293517,4440,168.8,74.15,0.0032437769096372,-0.0211321997692209
0.114992094293517,4450,161.9,76.75,0.0032437769096372,-0.0188824800352055
0.114992094293517,4470,147.3,82.4,0.0032437769096372,-0.0143981675878768
0.114992094293517,4475,143.65,83.85,0.0032437769096372,-0.0132802244865356
0.114992094293517,4480,140.15,85.35,0.0032437769096372,-0.0121635297864605
0.114992094293517,4490,133.3,88.45,0.0032437769096372,-0.00993387445919133
0.114992094293517,4500,126.5,91.65,0.0032437769096372,-0.00770917943708018
0.114992094293517,4510,119.95,94.95,0.0032437769096372,-0.00548942269876726
0.114992094293517,4525,110.2,100.25,0.0032437769096372,-0.00216899906146478
0.114992094293517,4530,107.05,102.05,0.0032437769096372,-0.00106463671841157
0.114992094293517,4540,100.75,105.85,0.0032437769096372,0.00114043583990229
0.114992094293517,4550,94.7,109.75,0.0032437769096372,0.00334065674950473
0.114992094293517,4560,88.75,113.75,0.0032437769096372,0.00553604731294041
0.114992094293517,4580,77.45,122.65,0.0032437769096372,0.0099124219127393
0.114992094293517,4600,66.9,132.05,0.0032437769096372,0.014269727281695
0.114992094293517,4625,54.9,145.05,0.0032437769096372,0.0196897947510343
0.114992094293517,4650,44.3,159.35,0.0032437769096372,0.0250806433859107
0.114992094293517,4700,27.4,192.25,0.0032437769096372,0.0357759325026587
0.114992094293517,4800,8.9,274,0.0032437769096372,0.0568293417004909
0.114992094293517,4875,3.6,343.5,0.0032437769096372,0.0723335282364563
0.114992094293517,4925,1.975,392,0.0032437769096372,0.082537698410698
0.114992094293517,5000,0.85,465.6,0.0032437769096372,0.097651336220746
0.114992094293517,5400,0.075,864.4,0.0032437769096372,0.174612377356874
0.134157443342437,3650,891.3,8.2,0.0038750360634687,-0.216781095206512
0.134157443342437,3650,891.3,8.35,0.0038750360634687,-0.216781095206512
0.134157443342437,3660,881.3,8.4,0.0038750360634687,-0.214045115387637
0.134157443342437,3660,881.65,8.55,0.0038750360634687,-0.214045115387637
0.134157443342437,3670,871.4,8.55,0.0038750360634687,-0.211316600734433
0.134157443342437,3670,871.85,8.75,0.0038750360634687,-0.211316600734433
0.134157443342437,3675,866.6,8.65,0.0038750360634687,-0.209955130136112
0.134157443342437,3675,866.95,8.85,0.0038750360634687,-0.209955130136112
0.134157443342437,3680,861.7,8.75,0.0038750360634687,-0.208595510620072
0.134157443342437,3680,862.05,8.95,0.0038750360634687,-0.208595510620072
0.134157443342437,3690,851.9,8.95,0.0038750360634687,-0.205881804748476
0.134157443342437,3690,852.25,9.15,0.0038750360634687,-0.205881804748476
0.134157443342437,3700,842.15,9.2,0.0038750360634687,-0.203175443150733
0.134157443342437,3700,842.5,9.35,0.0038750360634687,-0.203175443150733
0.134157443342437,3710,832.55,9.4,0.0038750360634687,-0.200476386181568
0.134157443342437,3720,822.55,9.6,0.0038750360634687,-0.197784594515857
0.134157443342437,3720,823.05,9.75,0.0038750360634687,-0.197784594515857
0.134157443342437,3725,817.7,9.7,0.0038750360634687,-0.196441410969389
0.134157443342437,3725,818,9.9,0.0038750360634687,-0.196441410969389
0.134157443342437,3730,813.05,9.8,0.0038750360634687,-0.195100029145188
0.134157443342437,3730,813.2,10.05,0.0038750360634687,-0.195100029145188
0.134157443342437,3740,803,10.05,0.0038750360634687,-0.192422651374471
0.134157443342437,3750,793.35,10.3,0.0038750360634687,-0.189752422818592
0.134157443342437,3750,793.6,10.5,0.0038750360634687,-0.189752422818592
0.134157443342437,3760,783.85,10.55,0.0038750360634687,-0.187089305399109
0.134157443342437,3760,784.1,10.75,0.0038750360634687,-0.187089305399109
0.134157443342437,3765,779,10.7,0.0038750360634687,-0.185760401549055
0.134157443342437,3765,779.15,10.9,0.0038750360634687,-0.185760401549055
0.134157443342437,3770,773.9,10.8,0.0038750360634687,-0.184433261340992
0.134157443342437,3770,774.1,11.05,0.0038750360634687,-0.184433261340992
0.134157443342437,3775,769.3,10.95,0.0038750360634687,-0.183107880099924
0.134157443342437,3775,769.35,11.15,0.0038750360634687,-0.183107880099924
0.134157443342437,3780,764.2,11.1,0.0038750360634687,-0.181784253169416
0.134157443342437,3785,759.3,11.2,0.0038750360634687,-0.1804623759115
0.134157443342437,3785,759.85,11.45,0.0038750360634687,-0.1804623759115
0.134157443342437,3790,754.4,11.35,0.0038750360634687,-0.179142243706577
0.134157443342437,3795,749.6,11.5,0.0038750360634687,-0.177823851953319
0.134157443342437,3800,745,11.65,0.0038750360634687,-0.176507196068572
0.134157443342437,3800,745.1,11.9,0.0038750360634687,-0.176507196068572
0.134157443342437,3805,739.95,11.8,0.0038750360634687,-0.175192271487263
0.134157443342437,3805,740.45,12.05,0.0038750360634687,-0.175192271487263
0.134157443342437,3810,735.1,11.95,0.0038750360634687,-0.173879073662302
0.134157443342437,3815,730.25,12.1,0.0038750360634687,-0.172567598064492
0.134157443342437,3820,725.4,12.25,0.0038750360634687,-0.171257840182428
0.134157443342437,3820,725.95,12.55,0.0038750360634687,-0.171257840182428
0.134157443342437,3825,720.55,12.45,0.0038750360634687,-0.169949795522413
0.134157443342437,3825,720.85,12.7,0.0038750360634687,-0.169949795522413
0.134157443342437,3830,715.75,12.6,0.0038750360634687,-0.168643459608357
0.134157443342437,3830,716.2,12.9,0.0038750360634687,-0.168643459608357
0.134157443342437,3835,711.15,12.75,0.0038750360634687,-0.167338827981692
0.134157443342437,3840,706.1,12.95,0.0038750360634687,-0.166035896201276
0.134157443342437,3840,706.35,13.2,0.0038750360634687,-0.166035896201276
0.134157443342437,3845,701.25,13.1,0.0038750360634687,-0.164734659843305
0.134157443342437,3845,701.55,13.4,0.0038750360634687,-0.164734659843305
0.134157443342437,3850,696.45,13.3,0.0038750360634687,-0.163435114501219
0.134157443342437,3850,696.9,13.6,0.0038750360634687,-0.163435114501219
0.134157443342437,3855,691.65,13.45,0.0038750360634687,-0.162137255785619
0.134157443342437,3860,686.8,13.65,0.0038750360634687,-0.160841079324172
0.134157443342437,3860,687.4,13.95,0.0038750360634687,-0.160841079324172
0.134157443342437,3865,682,13.85,0.0038750360634687,-0.159546580761527
0.134157443342437,3865,682.6,14.15,0.0038750360634687,-0.159546580761527
0.134157443342437,3870,677.2,14.05,0.0038750360634687,-0.158253755759221
0.134157443342437,3870,677.5,14.3,0.0038750360634687,-0.158253755759221
0.134157443342437,3875,672.4,14.25,0.0038750360634687,-0.156962599995602
0.134157443342437,3875,672.7,14.5,0.0038750360634687,-0.156962599995602
0.134157443342437,3880,667.8,14.45,0.0038750360634687,-0.15567310916573
0.134157443342437,3885,663,14.65,0.0038750360634687,-0.154385278981301
0.134157443342437,3885,663.4,14.95,0.0038750360634687,-0.154385278981301
0.134157443342437,3890,658.25,14.85,0.0038750360634687,-0.153099105170557
0.134157443342437,3895,653.25,15.05,0.0038750360634687,-0.1518145834782
0.134157443342437,3900,648.45,15.25,0.0038750360634687,-0.150531709665311
0.134157443342437,3900,648.95,15.6,0.0038750360634687,-0.150531709665311
0.134157443342437,3905,643.7,15.45,0.0038750360634687,-0.149250479509263
0.134157443342437,3905,644.15,15.8,0.0038750360634687,-0.149250479509263
0.134157443342437,3910,638.95,15.7,0.0038750360634687,-0.147970888803637
0.134157443342437,3915,634.25,15.95,0.0038750360634687,-0.146692933358146
0.134157443342437,3920,629.35,16.15,0.0038750360634687,-0.145416608998541
0.134157443342437,3925,624.65,16.4,0.0038750360634687,-0.14414191156654
0.134157443342437,3925,624.95,16.75,0.0038750360634687,-0.14414191156654
0.134157443342437,3930,620.05,16.65,0.0038750360634687,-0.142868836919742
0.134157443342437,3935,615.1,16.85,0.0038750360634687,-0.141597380931545
0.134157443342437,3935,615.45,17.2,0.0038750360634687,-0.141597380931545
0.134157443342437,3940,610.35,17.15,0.0038750360634687,-0.140327539491069
0.134157443342437,3940,611,17.5,0.0038750360634687,-0.140327539491069
0.134157443342437,3945,605.6,17.35,0.0038750360634687,-0.139059308503074
0.134157443342437,3945,606,17.7,0.0038750360634687,-0.139059308503074
0.134157443342437,3950,600.9,17.65,0.0038750360634687,-0.137792683887881
0.134157443342437,3950,601.5,18,0.0038750360634687,-0.137792683887881
0.134157443342437,3955,596.1,17.85,0.0038750360634687,-0.136527661581295
0.134157443342437,3955,596.5,18.3,0.0038750360634687,-0.136527661581295
0.134157443342437,3960,591.4,18.15,0.0038750360634687,-0.135264237534523
0.134157443342437,3965,586.7,18.45,0.0038750360634687,-0.134002407714101
0.134157443342437,3970,582,18.75,0.0038750360634687,-0.132742168101813
0.134157443342437,3970,582.65,19.1,0.0038750360634687,-0.132742168101813
0.134157443342437,3975,577.4,18.95,0.0038750360634687,-0.131483514694617
0.134157443342437,3975,577.65,19.4,0.0038750360634687,-0.131483514694617
0.134157443342437,3980,572.55,19.25,0.0038750360634687,-0.130226443504566
0.134157443342437,3980,572.95,19.7,0.0038750360634687,-0.130226443504566
0.134157443342437,3985,567.85,19.55,0.0038750360634687,-0.128970950558734
0.134157443342437,3985,568.25,20,0.0038750360634687,-0.128970950558734
0.134157443342437,3990,563.15,19.85,0.0038750360634687,-0.12771703189914
0.134157443342437,3990,563.55,20.3,0.0038750360634687,-0.12771703189914
0.134157443342437,3995,558.45,20.15,0.0038750360634687,-0.126464683582674
0.134157443342437,3995,558.85,20.6,0.0038750360634687,-0.126464683582674
0.134157443342437,4000,553.75,20.45,0.0038750360634687,-0.125213901681021
0.134157443342437,4000,554.2,20.9,0.0038750360634687,-0.125213901681021
0.134157443342437,4005,549.1,20.8,0.0038750360634687,-0.123964682280589
0.134157443342437,4005,549.8,21.2,0.0038750360634687,-0.123964682280589
0.134157443342437,4010,544.4,21.15,0.0038750360634687,-0.122717021482434
0.134157443342437,4010,544.9,21.5,0.0038750360634687,-0.122717021482434
0.134157443342437,4015,539.9,21.45,0.0038750360634687,-0.121470915402187
0.134157443342437,4020,535.1,21.75,0.0038750360634687,-0.120226360169982
0.134157443342437,4020,535.5,22.2,0.0038750360634687,-0.120226360169982
0.134157443342437,4025,530.4,22.15,0.0038750360634687,-0.118983351930385
0.134157443342437,4025,530.95,22.6,0.0038750360634687,-0.118983351930385
0.134157443342437,4030,525.7,22.45,0.0038750360634687,-0.11774188684232
0.134157443342437,4030,526.2,22.9,0.0038750360634687,-0.11774188684232
0.134157443342437,4035,521.1,22.85,0.0038750360634687,-0.116501961079
0.134157443342437,4035,521.65,23.3,0.0038750360634687,-0.116501961079
0.134157443342437,4040,516.7,23.15,0.0038750360634687,-0.115263570827853
0.134157443342437,4040,516.95,23.6,0.0038750360634687,-0.115263570827853
0.134157443342437,4045,511.85,23.55,0.0038750360634687,-0.114026712290457
0.134157443342437,4045,512.5,24,0.0038750360634687,-0.114026712290457
0.134157443342437,4050,507.25,23.95,0.0038750360634687,-0.112791381682464
0.134157443342437,4050,507.95,24.4,0.0038750360634687,-0.112791381682464
0.134157443342437,4055,502.65,24.25,0.0038750360634687,-0.111557575233536
0.134157443342437,4060,498,24.65,0.0038750360634687,-0.110325289187271
0.134157443342437,4060,498.5,25.15,0.0038750360634687,-0.110325289187271
0.134157443342437,4065,493.4,25.05,0.0038750360634687,-0.109094519801138
0.134157443342437,4070,488.8,25.45,0.0038750360634687,-0.107865263346408
0.134157443342437,4075,484.2,25.85,0.0038750360634687,-0.106637516108086
0.134157443342437,4075,484.7,26.4,0.0038750360634687,-0.106637516108086
0.134157443342437,4080,479.6,26.25,0.0038750360634687,-0.105411274384842
0.134157443342437,4080,480.1,26.75,0.0038750360634687,-0.105411274384842
0.134157443342437,4085,475.05,26.7,0.0038750360634687,-0.104186534488946
0.134157443342437,4085,475.85,27.2,0.0038750360634687,-0.104186534488946
0.134157443342437,4090,470.5,27.15,0.0038750360634687,-0.102963292746201
0.134157443342437,4090,471.15,27.65,0.0038750360634687,-0.102963292746201
0.134157443342437,4095,465.95,27.55,0.0038750360634687,-0.101741545495879
0.134157443342437,4095,466.45,28.05,0.0038750360634687,-0.101741545495879
0.134157443342437,4100,461.55,28,0.0038750360634687,-0.10052128909065
0.134157443342437,4100,462.15,28.5,0.0038750360634687,-0.10052128909065
0.134157443342437,4105,456.85,28.45,0.0038750360634687,-0.0993025198965204
0.134157443342437,4105,457.35,28.95,0.0038750360634687,-0.0993025198965204
0.134157443342437,4110,452.5,28.95,0.0038750360634687,-0.0980852342927686
0.134157443342437,4110,453.1,29.45,0.0038750360634687,-0.0980852342927686
0.134157443342437,4115,447.75,29.4,0.0038750360634687,-0.0968694286718788
0.134157443342437,4115,448.3,29.95,0.0038750360634687,-0.0968694286718788
0.134157443342437,4120,443.2,29.85,0.0038750360634687,-0.0956550994394768
0.134157443342437,4120,443.8,30.4,0.0038750360634687,-0.0956550994394768
0.134157443342437,4125,438.7,30.35,0.0038750360634687,-0.0944422430142676
0.134157443342437,4125,439.45,30.9,0.0038750360634687,-0.0944422430142676
0.134157443342437,4130,434.2,30.85,0.0038750360634687,-0.0932308558279706
0.134157443342437,4130,434.95,31.4,0.0038750360634687,-0.0932308558279706
0.134157443342437,4135,429.7,31.35,0.0038750360634687,-0.0920209343252572
0.134157443342437,4135,430.35,31.9,0.0038750360634687,-0.0920209343252572
0.134157443342437,4140,425.25,31.85,0.0038750360634687,-0.0908124749636889
0.134157443342437,4140,425.95,32.45,0.0038750360634687,-0.0908124749636889
0.134157443342437,4145,420.75,32.4,0.0038750360634687,-0.0896054742136536
0.134157443342437,4150,416.25,32.9,0.0038750360634687,-0.088399928558305
0.134157443342437,4150,416.85,33.45,0.0038750360634687,-0.088399928558305
0.134157443342437,4155,411.8,33.4,0.0038750360634687,-0.0871958344935004
0.134157443342437,4155,412.7,34.05,0.0038750360634687,-0.0871958344935004
0.134157443342437,4160,407.35,33.95,0.0038750360634687,-0.08599318852774
0.134157443342437,4160,408.1,34.6,0.0038750360634687,-0.08599318852774
0.134157443342437,4165,402.9,34.5,0.0038750360634687,-0.0847919871821058
0.134157443342437,4165,403.5,35.15,0.0038750360634687,-0.0847919871821058
0.134157443342437,4170,398.5,35.1,0.0038750360634687,-0.0835922269902018
0.134157443342437,4170,399.1,35.7,0.0038750360634687,-0.0835922269902018
0.134157443342437,4175,394.05,35.65,0.0038750360634687,-0.082393904498093
0.134157443342437,4175,394.95,36.25,0.0038750360634687,-0.082393904498093
0.134157443342437,4180,389.65,36.25,0.0038750360634687,-0.081197016264247
0.134157443342437,4180,390.25,36.85,0.0038750360634687,-0.081197016264247
0.134157443342437,4185,385.25,36.8,0.0038750360634687,-0.0800015588594732
